"id","decade","app.timing","app.mthd","crop","crop.hght","incorp.timing","man.source","man.dm","man.ph","man.trt","air.temp","wind.2m","rain.rate","EFp"
"0012-2000",2000,"March","Trailing hose","None",0,"4.0","Cattle",6.4,7,"None",4,4.02,0.09,2.7
"0012-2010",2010,"March","Trailing hose","None",0,"4.0","Cattle",6.5,7,"None",4.9,4.02,0.09,3.1
"0013-1980",1980,"April","Trailing hose","None",0,"24.0","Cattle",7.3,7,"None",6.8,3.79,0.09,13
"0013-1990",1990,"April","Trailing hose","None",0,"24.0","Cattle",7,7,"None",7.6,4.02,0.09,15
"0013-2000",2000,"April","Trailing hose","None",0,"24.0","Cattle",6.4,7,"None",8.5,3.45,0.09,14
"0013-2010",2010,"April","Trailing hose","None",0,"24.0","Cattle",6.5,7,"None",8.5,3.91,0.09,16
"0014-1980",1980,"April","Trailing hose","None",0,"12.0","Cattle",7.3,7,"None",6.8,3.79,0.09,8
"0014-1990",1990,"April","Trailing hose","None",0,"12.0","Cattle",7,7,"None",7.6,4.02,0.09,9.6
"0014-2000",2000,"April","Trailing hose","None",0,"12.0","Cattle",6.4,7,"None",8.5,3.45,0.09,9.3
"0014-2010",2010,"April","Trailing hose","None",0,"12.0","Cattle",6.5,7,"None",8.5,3.91,0.09,10
"0015-1980",1980,"April","Trailing hose","None",0,"6.0","Cattle",7.3,7,"None",6.8,3.79,0.09,4.8
"0015-1990",1990,"April","Trailing hose","None",0,"6.0","Cattle",7,7,"None",7.6,4.02,0.09,5.8
"0015-2000",2000,"April","Trailing hose","None",0,"6.0","Cattle",6.4,7,"None",8.5,3.45,0.09,5.6
"0015-2010",2010,"April","Trailing hose","None",0,"6.0","Cattle",6.5,7,"None",8.5,3.91,0.09,6.4
"0016-1980",1980,"April","Trailing hose","None",0,"4.0","Cattle",7.3,7,"None",6.8,3.79,0.09,3.6
"0016-1990",1990,"April","Trailing hose","None",0,"4.0","Cattle",7,7,"None",7.6,4.02,0.09,4.3
"0016-2000",2000,"April","Trailing hose","None",0,"4.0","Cattle",6.4,7,"None",8.5,3.45,0.09,4.2
"0016-2010",2010,"April","Trailing hose","None",0,"4.0","Cattle",6.5,7,"None",8.5,3.91,0.09,4.7
"0017-1980",1980,"March","Trailing hose","Winter cereal",15,"None","Cattle",7.3,7,"None",3.3,4.37,0.09,22
"0017-1990",1990,"March","Trailing hose","Winter cereal",15,"None","Cattle",7,7,"None",4.4,4.48,0.09,24
"0017-2000",2000,"March","Trailing hose","Winter cereal",15,"None","Cattle",6.4,7,"None",4,4.02,0.09,21
"0017-2010",2010,"March","Trailing hose","Winter cereal",15,"None","Cattle",6.5,7,"None",4.9,4.02,0.09,22
"0018-1980",1980,"April","Trailing hose","Winter cereal",25,"None","Cattle",7.3,7,"None",6.8,3.79,0.09,26
"0018-1990",1990,"April","Trailing hose","Winter cereal",25,"None","Cattle",7,7,"None",7.6,4.02,0.09,27
"0018-2000",2000,"April","Trailing hose","Winter cereal",25,"None","Cattle",6.4,7,"None",8.5,3.45,0.09,25
"0018-2010",2010,"April","Trailing hose","Winter cereal",25,"None","Cattle",6.5,7,"None",8.5,3.91,0.09,27
"0019-1980",1980,"May","Trailing hose","Spring cereal",15,"None","Cattle",7.3,7,"None",12,3.68,0.09,33
"0019-1990",1990,"May","Trailing hose","Spring cereal",15,"None","Cattle",7,7,"None",11.7,3.45,0.09,31
"0019-2000",2000,"May","Trailing hose","Spring cereal",15,"None","Cattle",6.4,7,"None",12.5,3.33,0.09,29
"0019-2010",2010,"May","Trailing hose","Spring cereal",15,"None","Cattle",6.5,7,"None",12.4,3.56,0.09,30
"0020-1980",1980,"Summer","Trailing hose","Grass",10,"None","Cattle",7.3,7,"None",15.6,3.18,0.09,36
"0020-1990",1990,"Summer","Trailing hose","Grass",10,"None","Cattle",7,7,"None",16.4,3.18,0.09,35
"0020-2000",2000,"Summer","Trailing hose","Grass",10,"None","Cattle",6.4,7,"None",16.9,3.1,0.09,32
"0020-2010",2010,"Summer","Trailing hose","Grass",10,"None","Cattle",6.5,7,"None",16.9,3.18,0.09,33
"0021-1980",1980,"Summer","Trailing hose","None",0,"24.0","Cattle",7.3,7,"None",15.6,3.18,0.09,28
"0021-1990",1990,"Summer","Trailing hose","None",0,"24.0","Cattle",7,7,"None",16.4,3.18,0.09,29
"0021-2000",2000,"Summer","Trailing hose","None",0,"24.0","Cattle",6.4,7,"None",16.9,3.1,0.09,27
"0021-2010",2010,"Summer","Trailing hose","None",0,"24.0","Cattle",6.5,7,"None",16.9,3.18,0.09,27
"0022-1980",1980,"Summer","Trailing hose","None",0,"12.0","Cattle",7.3,7,"None",15.6,3.18,0.09,20
"0022-1990",1990,"Summer","Trailing hose","None",0,"12.0","Cattle",7,7,"None",16.4,3.18,0.09,22
"0022-2000",2000,"Summer","Trailing hose","None",0,"12.0","Cattle",6.4,7,"None",16.9,3.1,0.09,22
"0022-2010",2010,"Summer","Trailing hose","None",0,"12.0","Cattle",6.5,7,"None",16.9,3.18,0.09,22
"0023-1980",1980,"Summer","Trailing hose","None",0,"6.0","Cattle",7.3,7,"None",15.6,3.18,0.09,13
"0023-1990",1990,"Summer","Trailing hose","None",0,"6.0","Cattle",7,7,"None",16.4,3.18,0.09,15
"0023-2000",2000,"Summer","Trailing hose","None",0,"6.0","Cattle",6.4,7,"None",16.9,3.1,0.09,15
"0023-2010",2010,"Summer","Trailing hose","None",0,"6.0","Cattle",6.5,7,"None",16.9,3.18,0.09,15
"0024-1980",1980,"Summer","Trailing hose","None",0,"4.0","Cattle",7.3,7,"None",15.6,3.18,0.09,9.8
"0024-1990",1990,"Summer","Trailing hose","None",0,"4.0","Cattle",7,7,"None",16.4,3.18,0.09,11
"0024-2000",2000,"Summer","Trailing hose","None",0,"4.0","Cattle",6.4,7,"None",16.9,3.1,0.09,11
"0024-2010",2010,"Summer","Trailing hose","None",0,"4.0","Cattle",6.5,7,"None",16.9,3.18,0.09,11
"0025-1980",1980,"Autumn","Trailing hose","Grass",15,"None","Cattle",7.3,7,"None",13.6,3.45,0.09,35
"0025-1990",1990,"Autumn","Trailing hose","Grass",15,"None","Cattle",7,7,"None",13.7,3.33,0.09,33
"0025-2000",2000,"Autumn","Trailing hose","Grass",15,"None","Cattle",6.4,7,"None",14.6,3.33,0.09,31
"0025-2010",2010,"Autumn","Trailing hose","Grass",15,"None","Cattle",6.5,7,"None",14.6,3.45,0.09,32
"0026-1980",1980,"Autumn","Trailing hose","None",0,"24.0","Cattle",7.3,7,"None",13.6,3.45,0.09,25
"0026-1990",1990,"Autumn","Trailing hose","None",0,"24.0","Cattle",7,7,"None",13.7,3.33,0.09,24
"0026-2000",2000,"Autumn","Trailing hose","None",0,"24.0","Cattle",6.4,7,"None",14.6,3.33,0.09,24
"0026-2010",2010,"Autumn","Trailing hose","None",0,"24.0","Cattle",6.5,7,"None",14.6,3.45,0.09,25
"0027-1980",1980,"Autumn","Trailing hose","None",0,"12.0","Cattle",7.3,7,"None",13.6,3.45,0.09,17
"0027-1990",1990,"Autumn","Trailing hose","None",0,"12.0","Cattle",7,7,"None",13.7,3.33,0.09,17
"0027-2000",2000,"Autumn","Trailing hose","None",0,"12.0","Cattle",6.4,7,"None",14.6,3.33,0.09,18
"0027-2010",2010,"Autumn","Trailing hose","None",0,"12.0","Cattle",6.5,7,"None",14.6,3.45,0.09,19
"0028-1980",1980,"Autumn","Trailing hose","None",0,"6.0","Cattle",7.3,7,"None",13.6,3.45,0.09,11
"0028-1990",1990,"Autumn","Trailing hose","None",0,"6.0","Cattle",7,7,"None",13.7,3.33,0.09,11
"0028-2000",2000,"Autumn","Trailing hose","None",0,"6.0","Cattle",6.4,7,"None",14.6,3.33,0.09,12
"0028-2010",2010,"Autumn","Trailing hose","None",0,"6.0","Cattle",6.5,7,"None",14.6,3.45,0.09,12
"0029-1980",1980,"Autumn","Trailing hose","None",0,"4.0","Cattle",7.3,7,"None",13.6,3.45,0.09,8
"0029-1990",1990,"Autumn","Trailing hose","None",0,"4.0","Cattle",7,7,"None",13.7,3.33,0.09,8
"0029-2000",2000,"Autumn","Trailing hose","None",0,"4.0","Cattle",6.4,7,"None",14.6,3.33,0.09,9
"0029-2010",2010,"Autumn","Trailing hose","None",0,"4.0","Cattle",6.5,7,"None",14.6,3.45,0.09,9.2
"0030-1980",1980,"Winter-spring","Broadcast","None",0,"< 12 hours","Cattle",7.3,7,"None",10.9,3.6,0.09,36
"0030-1990",1990,"Winter-spring","Broadcast","None",0,"< 12 hours","Cattle",7,7,"None",11.3,3.59,0.09,35
"0030-2000",2000,"Winter-spring","Broadcast","None",0,"< 12 hours","Cattle",6.4,7,"None",11.9,3.42,0.09,32
"0030-2010",2010,"Winter-spring","Broadcast","None",0,"< 12 hours","Cattle",6.5,7,"None",12,3.53,0.09,32
"0031-1980",1980,"Winter-spring","Broadcast","None",0,"> 12 hours","Cattle",7.3,7,"None",10.9,3.6,0.09,36
"0031-1990",1990,"Winter-spring","Broadcast","None",0,"> 12 hours","Cattle",7,7,"None",11.3,3.59,0.09,35
"0031-2000",2000,"Winter-spring","Broadcast","None",0,"> 12 hours","Cattle",6.4,7,"None",11.9,3.42,0.09,32
"0031-2010",2010,"Winter-spring","Broadcast","None",0,"> 12 hours","Cattle",6.5,7,"None",12,3.53,0.09,32
"0032-1980",1980,"Winter-spring","Broadcast","None",0,"None","Cattle",7.3,7,"None",10.9,3.6,0.09,52
"0032-1990",1990,"Winter-spring","Broadcast","None",0,"None","Cattle",7,7,"None",11.3,3.59,0.09,50
"0032-2000",2000,"Winter-spring","Broadcast","None",0,"None","Cattle",6.4,7,"None",11.9,3.42,0.09,47
"0032-2010",2010,"Winter-spring","Broadcast","None",0,"None","Cattle",6.5,7,"None",12,3.53,0.09,47
"0033-1980",1980,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",7.3,7,"None",13.1,3.4,0.09,52
"0033-1990",1990,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",7,7,"None",13.7,3.4,0.09,51
"0033-2000",2000,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",6.4,7,"None",14.3,3.22,0.09,47
"0033-2010",2010,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",6.5,7,"None",14.3,3.4,0.09,48
"0034-1980",1980,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",7.3,7,"None",15.2,3.41,0.09,53
"0034-1990",1990,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",7,7,"None",16.1,3.18,0.09,51
"0034-2000",2000,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",6.4,7,"None",16.7,3.1,0.09,47
"0034-2010",2010,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",6.5,7,"None",16.6,3.22,0.09,48
"0035-1980",1980,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Cattle",7.3,7,"None",15.2,3.41,0.09,40
"0035-1990",1990,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Cattle",7,7,"None",16.1,3.18,0.09,38
"0035-2000",2000,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Cattle",6.4,7,"None",16.7,3.1,0.09,33
"0035-2010",2010,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Cattle",6.5,7,"None",16.6,3.22,0.09,34
"0036-1980",1980,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Cattle",7.3,7,"None",15.2,3.41,0.09,40
"0036-1990",1990,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Cattle",7,7,"None",16.1,3.18,0.09,38
"0036-2000",2000,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Cattle",6.4,7,"None",16.7,3.1,0.09,33
"0036-2010",2010,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Cattle",6.5,7,"None",16.6,3.22,0.09,34
"0037-1980",1980,"Late summer-autumn","Broadcast","None",0,"None","Cattle",7.3,7,"None",15.2,3.41,0.09,53
"0037-1990",1990,"Late summer-autumn","Broadcast","None",0,"None","Cattle",7,7,"None",16.1,3.18,0.09,51
"0037-2000",2000,"Late summer-autumn","Broadcast","None",0,"None","Cattle",6.4,7,"None",16.7,3.1,0.09,47
"0037-2010",2010,"Late summer-autumn","Broadcast","None",0,"None","Cattle",6.5,7,"None",16.6,3.22,0.09,48
"0038-1980",1980,"March","Closed slot injection","None",0,"Not relevant","Pig",3.2,7.2,"None",3.3,4.37,0.09,1.8
"0038-1990",1990,"March","Closed slot injection","None",0,"Not relevant","Pig",3.7,7.2,"None",4.4,4.48,0.09,1.8
"0038-2000",2000,"March","Closed slot injection","None",0,"Not relevant","Pig",3.9,7.2,"None",4,4.02,0.09,1.8
"0038-2010",2010,"March","Closed slot injection","None",0,"Not relevant","Pig",3.9,7.2,"None",4.9,4.02,0.09,1.8
"0039-1980",1980,"April","Closed slot injection","None",0,"Not relevant","Pig",3.2,7.2,"None",6.8,3.79,0.09,1.8
"0039-1990",1990,"April","Closed slot injection","None",0,"Not relevant","Pig",3.7,7.2,"None",7.6,4.02,0.09,1.8
"0039-2000",2000,"April","Closed slot injection","None",0,"Not relevant","Pig",3.9,7.2,"None",8.5,3.45,0.09,1.8
"0039-2010",2010,"April","Closed slot injection","None",0,"Not relevant","Pig",3.9,7.2,"None",8.5,3.91,0.09,1.8
"0040-1980",1980,"March","Open slot injection","Grass",10,"Not relevant","Pig",3.2,7.2,"None",3.3,4.37,0.09,9.3
"0040-1990",1990,"March","Open slot injection","Grass",10,"Not relevant","Pig",3.7,7.2,"None",4.4,4.48,0.09,9.6
"0040-2000",2000,"March","Open slot injection","Grass",10,"Not relevant","Pig",3.9,7.2,"None",4,4.02,0.09,9.6
"0040-2010",2010,"March","Open slot injection","Grass",10,"Not relevant","Pig",3.9,7.2,"None",4.9,4.02,0.09,9.7
"0041-1980",1980,"April","Open slot injection","Grass",10,"Not relevant","Pig",3.2,7.2,"None",6.8,3.79,0.09,9.4
"0041-1990",1990,"April","Open slot injection","Grass",10,"Not relevant","Pig",3.7,7.2,"None",7.6,4.02,0.09,9.7
"0041-2000",2000,"April","Open slot injection","Grass",10,"Not relevant","Pig",3.9,7.2,"None",8.5,3.45,0.09,9.8
"0041-2010",2010,"April","Open slot injection","Grass",10,"Not relevant","Pig",3.9,7.2,"None",8.5,3.91,0.09,9.8
"0042-1980",1980,"Summer, grass","Open slot injection","Grass",10,"Not relevant","Pig",3.2,7.2,"None",14.7,3.31,0.09,9.6
"0042-1990",1990,"Summer, grass","Open slot injection","Grass",10,"Not relevant","Pig",3.7,7.2,"None",15.3,3.25,0.09,9.9
"0042-2000",2000,"Summer, grass","Open slot injection","Grass",10,"Not relevant","Pig",3.9,7.2,"None",15.8,3.16,0.09,10
"0042-2010",2010,"Summer, grass","Open slot injection","Grass",10,"Not relevant","Pig",3.9,7.2,"None",15.8,3.28,0.09,10
"0043-1980",1980,"Summer, before winter rapeseed","Closed slot injection","None",0,"Not relevant","Pig",3.2,7.2,"None",16,3.39,0.09,1.8
"0043-1990",1990,"Summer, before winter rapeseed","Closed slot injection","None",0,"Not relevant","Pig",3.7,7.2,"None",17.4,3.1,0.09,1.8
"0043-2000",2000,"Summer, before winter rapeseed","Closed slot injection","None",0,"Not relevant","Pig",3.9,7.2,"None",17.8,2.99,0.09,1.8
"0043-2010",2010,"Summer, before winter rapeseed","Closed slot injection","None",0,"Not relevant","Pig",3.9,7.2,"None",17.5,3.1,0.09,1.8
"0044-1980",1980,"Autumn","Open slot injection","Grass",10,"Not relevant","Pig",3.2,7.2,"None",13.6,3.45,0.09,9.5
"0044-1990",1990,"Autumn","Open slot injection","Grass",10,"Not relevant","Pig",3.7,7.2,"None",13.7,3.33,0.09,9.8
"0044-2000",2000,"Autumn","Open slot injection","Grass",10,"Not relevant","Pig",3.9,7.2,"None",14.6,3.33,0.09,10
"0044-2010",2010,"Autumn","Open slot injection","Grass",10,"Not relevant","Pig",3.9,7.2,"None",14.6,3.45,0.09,10
"0045-1980",1980,"Autumn","Closed slot injection","None",0,"Not relevant","Pig",3.2,7.2,"None",13.6,3.45,0.09,1.8
"0045-1990",1990,"Autumn","Closed slot injection","None",0,"Not relevant","Pig",3.7,7.2,"None",13.7,3.33,0.09,1.8
"0045-2000",2000,"Autumn","Closed slot injection","None",0,"Not relevant","Pig",3.9,7.2,"None",14.6,3.33,0.09,1.8
"0045-2010",2010,"Autumn","Closed slot injection","None",0,"Not relevant","Pig",3.9,7.2,"None",14.6,3.45,0.09,1.8
"0046-1980",1980,"March","Trailing hose","None",0,"24.0","Pig",3.2,7.2,"None",3.3,4.37,0.09,5.9
"0046-1990",1990,"March","Trailing hose","None",0,"24.0","Pig",3.7,7.2,"None",4.4,4.48,0.09,6.9
"0046-2000",2000,"March","Trailing hose","None",0,"24.0","Pig",3.9,7.2,"None",4,4.02,0.09,6.5
"0046-2010",2010,"March","Trailing hose","None",0,"24.0","Pig",3.9,7.2,"None",4.9,4.02,0.09,7
"0047-1980",1980,"March","Trailing hose","None",0,"12.0","Pig",3.2,7.2,"None",3.3,4.37,0.09,4.2
"0047-1990",1990,"March","Trailing hose","None",0,"12.0","Pig",3.7,7.2,"None",4.4,4.48,0.09,5
"0047-2000",2000,"March","Trailing hose","None",0,"12.0","Pig",3.9,7.2,"None",4,4.02,0.09,4.5
"0047-2010",2010,"March","Trailing hose","None",0,"12.0","Pig",3.9,7.2,"None",4.9,4.02,0.09,4.9
"0048-1980",1980,"March","Trailing hose","None",0,"6.0","Pig",3.2,7.2,"None",3.3,4.37,0.09,2.7
"0048-1990",1990,"March","Trailing hose","None",0,"6.0","Pig",3.7,7.2,"None",4.4,4.48,0.09,3.3
"0048-2000",2000,"March","Trailing hose","None",0,"6.0","Pig",3.9,7.2,"None",4,4.02,0.09,2.9
"0048-2010",2010,"March","Trailing hose","None",0,"6.0","Pig",3.9,7.2,"None",4.9,4.02,0.09,3.2
"0049-1980",1980,"March","Trailing hose","None",0,"4.0","Pig",3.2,7.2,"None",3.3,4.37,0.09,2.1
"0049-1990",1990,"March","Trailing hose","None",0,"4.0","Pig",3.7,7.2,"None",4.4,4.48,0.09,2.5
"0049-2000",2000,"March","Trailing hose","None",0,"4.0","Pig",3.9,7.2,"None",4,4.02,0.09,2.2
"0049-2010",2010,"March","Trailing hose","None",0,"4.0","Pig",3.9,7.2,"None",4.9,4.02,0.09,2.4
"0050-1980",1980,"April","Trailing hose","None",0,"24.0","Pig",3.2,7.2,"None",6.8,3.79,0.09,6.6
"0050-1990",1990,"April","Trailing hose","None",0,"24.0","Pig",3.7,7.2,"None",7.6,4.02,0.09,7.8
"0050-2000",2000,"April","Trailing hose","None",0,"24.0","Pig",3.9,7.2,"None",8.5,3.45,0.09,8
"0050-2010",2010,"April","Trailing hose","None",0,"24.0","Pig",3.9,7.2,"None",8.5,3.91,0.09,8.3
"0051-1980",1980,"April","Trailing hose","None",0,"12.0","Pig",3.2,7.2,"None",6.8,3.79,0.09,5
"0051-1990",1990,"April","Trailing hose","None",0,"12.0","Pig",3.7,7.2,"None",7.6,4.02,0.09,6
"0051-2000",2000,"April","Trailing hose","None",0,"12.0","Pig",3.9,7.2,"None",8.5,3.45,0.09,6.1
"0051-2010",2010,"April","Trailing hose","None",0,"12.0","Pig",3.9,7.2,"None",8.5,3.91,0.09,6.5
"0052-1980",1980,"April","Trailing hose","None",0,"6.0","Pig",3.2,7.2,"None",6.8,3.79,0.09,3.4
"0052-1990",1990,"April","Trailing hose","None",0,"6.0","Pig",3.7,7.2,"None",7.6,4.02,0.09,4.1
"0052-2000",2000,"April","Trailing hose","None",0,"6.0","Pig",3.9,7.2,"None",8.5,3.45,0.09,4.1
"0052-2010",2010,"April","Trailing hose","None",0,"6.0","Pig",3.9,7.2,"None",8.5,3.91,0.09,4.5
"0053-1980",1980,"April","Trailing hose","None",0,"4.0","Pig",3.2,7.2,"None",6.8,3.79,0.09,2.7
"0053-1990",1990,"April","Trailing hose","None",0,"4.0","Pig",3.7,7.2,"None",7.6,4.02,0.09,3.2
"0053-2000",2000,"April","Trailing hose","None",0,"4.0","Pig",3.9,7.2,"None",8.5,3.45,0.09,3.1
"0053-2010",2010,"April","Trailing hose","None",0,"4.0","Pig",3.9,7.2,"None",8.5,3.91,0.09,3.5
"0054-1980",1980,"March","Trailing hose","Winter cereal",15,"None","Pig",3.2,7.2,"None",3.3,4.37,0.09,13
"0054-1990",1990,"March","Trailing hose","Winter cereal",15,"None","Pig",3.7,7.2,"None",4.4,4.48,0.09,14
"0054-2000",2000,"March","Trailing hose","Winter cereal",15,"None","Pig",3.9,7.2,"None",4,4.02,0.09,14
"0054-2010",2010,"March","Trailing hose","Winter cereal",15,"None","Pig",3.9,7.2,"None",4.9,4.02,0.09,14
"0055-1980",1980,"April","Trailing hose","Winter cereal",25,"None","Pig",3.2,7.2,"None",6.8,3.79,0.09,13
"0055-1990",1990,"April","Trailing hose","Winter cereal",25,"None","Pig",3.7,7.2,"None",7.6,4.02,0.09,14
"0055-2000",2000,"April","Trailing hose","Winter cereal",25,"None","Pig",3.9,7.2,"None",8.5,3.45,0.09,15
"0055-2010",2010,"April","Trailing hose","Winter cereal",25,"None","Pig",3.9,7.2,"None",8.5,3.91,0.09,15
"0056-1980",1980,"May","Trailing hose","Spring cereal",15,"None","Pig",3.2,7.2,"None",12,3.68,0.09,14
"0056-1990",1990,"May","Trailing hose","Spring cereal",15,"None","Pig",3.7,7.2,"None",11.7,3.45,0.09,15
"0056-2000",2000,"May","Trailing hose","Spring cereal",15,"None","Pig",3.9,7.2,"None",12.5,3.33,0.09,15
"0056-2010",2010,"May","Trailing hose","Spring cereal",15,"None","Pig",3.9,7.2,"None",12.4,3.56,0.09,15
"0057-1980",1980,"Summer","Trailing hose","Grass",10,"None","Pig",3.2,7.2,"None",15.6,3.18,0.09,14
"0057-1990",1990,"Summer","Trailing hose","Grass",10,"None","Pig",3.7,7.2,"None",16.4,3.18,0.09,15
