"id","decade","app.timing.d","crop.status","app.mthd.d","incorp.timing","man.descrip.d","man.source.d","EF.2008","EF.current","EF.2008.source"
"019-2000",2000,"Maj","+","Slæbeslanger","None","Ikke behandlet gylle","Kvæg",25.5,29,"Table 10"
"020-2000",2000,"Sommer","+","Slæbeslanger","None","Ikke behandlet gylle","Kvæg",6,32,"Table 10 Juli"
"021-2000",2000,"Sommer","-","Slæbeslanger","24.0","Ikke behandlet gylle","Kvæg",42.7,27,NA
"023-2000",2000,"Sommer","-","Slæbeslanger","6.0","Ikke behandlet gylle","Kvæg",12.4,15,"Table 12"
"024-2000",2000,"Sommer","-","Slæbeslanger","4.0","Ikke behandlet gylle","Kvæg",9.1,11,"Table 12"
"025-2000",2000,"Efterår","+","Slæbeslanger","None","Ikke behandlet gylle","Kvæg",32,31,"Table 10"
"026-2000",2000,"Efterår","-","Slæbeslanger","24.0","Ikke behandlet gylle","Kvæg",38.1,24,"Table 12"
"028-2000",2000,"Efterår","-","Slæbeslanger","6.0","Ikke behandlet gylle","Kvæg",11,12,"Table 12"
"029-2000",2000,"Efterår","-","Slæbeslanger","4.0","Ikke behandlet gylle","Kvæg",8.1,9,"Table 12"
"038-2000",2000,"Marts","-","Sortjordsnedfældning","None","Ikke behandlet gylle","Svin",0.86,1.8,"Table 11"
"039-2000",2000,"April","-","Sortjordsnedfældning","None","Ikke behandlet gylle","Svin",0.94,1.8,"Table 11"
"040-2000",2000,"Marts","+","Nedfælder","None","Ikke behandlet gylle","Svin",12.8,9.6,"Table 11"
"041-2000",2000,"April","+","Nedfælder","None","Ikke behandlet gylle","Svin",14,9.8,"Table 11"
"042-2000",2000,"Sommer, græsnedfældning","+","Nedfælder","None","Ikke behandlet gylle","Svin",16.8,10,"Table 11"
"043-2000",2000,"Sommer, før vinterraps","-","Sortjordsnedfældning","None","Ikke behandlet gylle","Svin",1.12,1.8,"Table 11"
"044-2000",2000,"Efterår","+","Nedfælder","None","Ikke behandlet gylle","Svin",15,10,"Table 11"
"045-2000",2000,"Efterår","-","Sortjordsnedfældning","None","Ikke behandlet gylle","Svin",1,1.8,"Table 11"
"046-2000",2000,"Marts","-","Slæbeslanger","24.0","Ikke behandlet gylle","Svin",17.1,6.5,"Table 12"
"048-2000",2000,"Marts","-","Slæbeslanger","6.0","Ikke behandlet gylle","Svin",8,2.9,"Table 12"
"049-2000",2000,"Marts","-","Slæbeslanger","4.0","Ikke behandlet gylle","Svin",7,2.2,"Table 12"
"050-2000",2000,"April","-","Slæbeslanger","24.0","Ikke behandlet gylle","Svin",18.7,8,"Table 12"
"052-2000",2000,"April","-","Slæbeslanger","6.0","Ikke behandlet gylle","Svin",8.7,4.1,"Table 12"
"053-2000",2000,"April","-","Slæbeslanger","4.0","Ikke behandlet gylle","Svin",7.7,3.1,"Table 12"
"054-2000",2000,"Marts","+","Slæbeslanger","None","Ikke behandlet gylle","Svin",13.9,14,"Table 10"
"055-2000",2000,"April","+","Slæbeslanger","None","Ikke behandlet gylle","Svin",14.8,15,"Table 10"
"056-2000",2000,"Maj","+","Slæbeslanger","None","Ikke behandlet gylle","Svin",13.4,15,"Table 10"
"057-2000",2000,"Sommer","+","Slæbeslanger","None","Ikke behandlet gylle","Svin",3.1,16,"Table 10"
"058-2000",2000,"Sommer","-","Slæbeslanger","24.0","Ikke behandlet gylle","Svin",22.4,9.5,NA
"060-2000",2000,"Sommer","-","Slæbeslanger","6.0","Ikke behandlet gylle","Svin",10.5,7.7,"Table 12"
"061-2000",2000,"Sommer","-","Slæbeslanger","4.0","Ikke behandlet gylle","Svin",9.2,6.6,"Table 12"
"062-2000",2000,"Efterår","+","Slæbeslanger","None","Ikke behandlet gylle","Svin",16.8,15,"Table 10"
"063-2000",2000,"Efterår","-","Slæbeslanger","24.0","Ikke behandlet gylle","Svin",20,9.4,"Table 12"
"065-2000",2000,"Efterår","-","Slæbeslanger","6.0","Ikke behandlet gylle","Svin",9.3,6.9,"Table 12"
"066-2000",2000,"Efterår","-","Slæbeslanger","4.0","Ikke behandlet gylle","Svin",8.2,5.7,"Table 12"
"244-2000",2000,"Marts","-","Slæbeslanger","24.0","Ikke behandlet gylle","Kvæg",32.6,13,"Table 12 - havning"
"246-2000",2000,"Marts","-","Slæbeslanger","6.0","Ikke behandlet gylle","Kvæg",9.4,8.1,"Table 12 - havning"
"247-2000",2000,"Marts","-","Slæbeslanger","4.0","Ikke behandlet gylle","Kvæg",7,7.5,"Table 12 - havning"
"248-2000",2000,"April","-","Slæbeslanger","24.0","Ikke behandlet gylle","Kvæg",35.6,17,"Table 12 - havning"
"250-2000",2000,"April","-","Slæbeslanger","6.0","Ikke behandlet gylle","Kvæg",10.3,11,"Table 12 - havning"
"251-2000",2000,"April","-","Slæbeslanger","4.0","Ikke behandlet gylle","Kvæg",7.6,9.6,"Table 12 - havning"
"252-2000",2000,"Sommer","-","Slæbeslanger","24.0","Ikke behandlet gylle","Kvæg",42.7,28,NA
"254-2000",2000,"Sommer","-","Slæbeslanger","6.0","Ikke behandlet gylle","Kvæg",12.4,19,"Table 12"
"255-2000",2000,"Sommer","-","Slæbeslanger","4.0","Ikke behandlet gylle","Kvæg",9.1,17,"Table 12"
"256-2000",2000,"Efterår","-","Slæbeslanger","24.0","Ikke behandlet gylle","Kvæg",38.1,26,"Table 12"
"258-2000",2000,"Efterår","-","Slæbeslanger","6.0","Ikke behandlet gylle","Kvæg",11,17,"Table 12"
"259-2000",2000,"Efterår","-","Slæbeslanger","4.0","Ikke behandlet gylle","Kvæg",8.1,15,"Table 12"
"264-2000",2000,"Marts","-","Slæbeslanger","24.0","Ikke behandlet gylle","Svin",17.1,8.3,"Table 12"
"266-2000",2000,"Marts","-","Slæbeslanger","6.0","Ikke behandlet gylle","Svin",8,5.6,"Table 12"
"267-2000",2000,"Marts","-","Slæbeslanger","4.0","Ikke behandlet gylle","Svin",7,5.1,"Table 12"
"268-2000",2000,"April","-","Slæbeslanger","24.0","Ikke behandlet gylle","Svin",18.7,9.5,"Table 12"
"270-2000",2000,"April","-","Slæbeslanger","6.0","Ikke behandlet gylle","Svin",8.7,6.6,"Table 12"
"271-2000",2000,"April","-","Slæbeslanger","4.0","Ikke behandlet gylle","Svin",7.7,6,"Table 12"
"272-2000",2000,"Sommer","-","Slæbeslanger","24.0","Ikke behandlet gylle","Svin",22.4,11,NA
"274-2000",2000,"Sommer","-","Slæbeslanger","6.0","Ikke behandlet gylle","Svin",10.5,9.5,"Table 12"
"275-2000",2000,"Sommer","-","Slæbeslanger","4.0","Ikke behandlet gylle","Svin",9.2,8.7,"Table 12"
"276-2000",2000,"Efterår","-","Slæbeslanger","24.0","Ikke behandlet gylle","Svin",20,11,"Table 12"
"278-2000",2000,"Efterår","-","Slæbeslanger","6.0","Ikke behandlet gylle","Svin",9.3,8.9,"Table 12"
"279-2000",2000,"Efterår","-","Slæbeslanger","4.0","Ikke behandlet gylle","Svin",8.2,8,"Table 12"
"001-2010",2010,"Marts","-","Sortjordsnedfældning","None","Ikke behandlet gylle","Kvæg",1.63,1.6,"Table 11"
"002-2010",2010,"April","-","Sortjordsnedfældning","None","Ikke behandlet gylle","Kvæg",1.78,1.6,"Table 11"
"003-2010",2010,"Marts","+","Nedfælder","None","Ikke behandlet gylle","Kvæg",24.5,12,"Table 11"
"004-2010",2010,"April","+","Nedfælder","None","Ikke behandlet gylle","Kvæg",26.7,14,"Table 11"
"005-2010",2010,"Sommer, græsnedfældning","+","Nedfælder","None","Ikke behandlet gylle","Kvæg",32,15,"Table 11"
"006-2010",2010,"Sommer, før vinterraps","-","Sortjordsnedfældning","None","Ikke behandlet gylle","Kvæg",2.14,1.6,"Table 11"
"007-2010",2010,"Efterår","+","Nedfælder","None","Ikke behandlet gylle","Kvæg",28.6,15,"Table 11"
"008-2010",2010,"Efterår","-","Sortjordsnedfældning","None","Ikke behandlet gylle","Kvæg",1.91,1.6,"Table 11"
"009-2010",2010,"Marts","-","Slæbeslanger","24.0","Ikke behandlet gylle","Kvæg",32.6,11,"Table 12 - havning"
"011-2010",2010,"Marts","-","Slæbeslanger","6.0","Ikke behandlet gylle","Kvæg",9.4,4.1,"Table 12 - havning"
"012-2010",2010,"Marts","-","Slæbeslanger","4.0","Ikke behandlet gylle","Kvæg",7,3.1,"Table 12 - havning"
"013-2010",2010,"April","-","Slæbeslanger","24.0","Ikke behandlet gylle","Kvæg",35.6,16,"Table 12 - havning"
"015-2010",2010,"April","-","Slæbeslanger","6.0","Ikke behandlet gylle","Kvæg",10.3,6.4,"Table 12 - havning"
"016-2010",2010,"April","-","Slæbeslanger","4.0","Ikke behandlet gylle","Kvæg",7.6,4.7,"Table 12 - havning"
"017-2010",2010,"Marts","+","Slæbeslanger","None","Ikke behandlet gylle","Kvæg",26.4,22,"Table 10"
"018-2010",2010,"April","+","Slæbeslanger","None","Ikke behandlet gylle","Kvæg",28.1,27,"Table 10"
"019-2010",2010,"Maj","+","Slæbeslanger","None","Ikke behandlet gylle","Kvæg",25.5,30,"Table 10"
"020-2010",2010,"Sommer","+","Slæbeslanger","None","Ikke behandlet gylle","Kvæg",6,33,"Table 10 Juli"
"021-2010",2010,"Sommer","-","Slæbeslanger","24.0","Ikke behandlet gylle","Kvæg",42.7,27,NA
"023-2010",2010,"Sommer","-","Slæbeslanger","6.0","Ikke behandlet gylle","Kvæg",12.4,15,"Table 12"
"024-2010",2010,"Sommer","-","Slæbeslanger","4.0","Ikke behandlet gylle","Kvæg",9.1,11,"Table 12"
"025-2010",2010,"Efterår","+","Slæbeslanger","None","Ikke behandlet gylle","Kvæg",32,32,"Table 10"
"026-2010",2010,"Efterår","-","Slæbeslanger","24.0","Ikke behandlet gylle","Kvæg",38.1,25,"Table 12"
"028-2010",2010,"Efterår","-","Slæbeslanger","6.0","Ikke behandlet gylle","Kvæg",11,12,"Table 12"
"029-2010",2010,"Efterår","-","Slæbeslanger","4.0","Ikke behandlet gylle","Kvæg",8.1,9.2,"Table 12"
"038-2010",2010,"Marts","-","Sortjordsnedfældning","None","Ikke behandlet gylle","Svin",0.86,1.8,"Table 11"
"039-2010",2010,"April","-","Sortjordsnedfældning","None","Ikke behandlet gylle","Svin",0.94,1.8,"Table 11"
"040-2010",2010,"Marts","+","Nedfælder","None","Ikke behandlet gylle","Svin",12.8,9.7,"Table 11"
"041-2010",2010,"April","+","Nedfælder","None","Ikke behandlet gylle","Svin",14,9.8,"Table 11"
"042-2010",2010,"Sommer, græsnedfældning","+","Nedfælder","None","Ikke behandlet gylle","Svin",16.8,10,"Table 11"
"043-2010",2010,"Sommer, før vinterraps","-","Sortjordsnedfældning","None","Ikke behandlet gylle","Svin",1.12,1.8,"Table 11"
"044-2010",2010,"Efterår","+","Nedfælder","None","Ikke behandlet gylle","Svin",15,10,"Table 11"
"045-2010",2010,"Efterår","-","Sortjordsnedfældning","None","Ikke behandlet gylle","Svin",1,1.8,"Table 11"
"046-2010",2010,"Marts","-","Slæbeslanger","24.0","Ikke behandlet gylle","Svin",17.1,7,"Table 12"
"048-2010",2010,"Marts","-","Slæbeslanger","6.0","Ikke behandlet gylle","Svin",8,3.2,"Table 12"
"049-2010",2010,"Marts","-","Slæbeslanger","4.0","Ikke behandlet gylle","Svin",7,2.4,"Table 12"
"050-2010",2010,"April","-","Slæbeslanger","24.0","Ikke behandlet gylle","Svin",18.7,8.3,"Table 12"
"052-2010",2010,"April","-","Slæbeslanger","6.0","Ikke behandlet gylle","Svin",8.7,4.5,"Table 12"
"053-2010",2010,"April","-","Slæbeslanger","4.0","Ikke behandlet gylle","Svin",7.7,3.5,"Table 12"
"054-2010",2010,"Marts","+","Slæbeslanger","None","Ikke behandlet gylle","Svin",13.9,14,"Table 10"
"055-2010",2010,"April","+","Slæbeslanger","None","Ikke behandlet gylle","Svin",14.8,15,"Table 10"
"056-2010",2010,"Maj","+","Slæbeslanger","None","Ikke behandlet gylle","Svin",13.4,15,"Table 10"
"057-2010",2010,"Sommer","+","Slæbeslanger","None","Ikke behandlet gylle","Svin",3.1,16,"Table 10"
"058-2010",2010,"Sommer","-","Slæbeslanger","24.0","Ikke behandlet gylle","Svin",22.4,9.6,NA
"060-2010",2010,"Sommer","-","Slæbeslanger","6.0","Ikke behandlet gylle","Svin",10.5,7.8,"Table 12"
"061-2010",2010,"Sommer","-","Slæbeslanger","4.0","Ikke behandlet gylle","Svin",9.2,6.7,"Table 12"
"062-2010",2010,"Efterår","+","Slæbeslanger","None","Ikke behandlet gylle","Svin",16.8,15,"Table 10"
"063-2010",2010,"Efterår","-","Slæbeslanger","24.0","Ikke behandlet gylle","Svin",20,9.4,"Table 12"
"065-2010",2010,"Efterår","-","Slæbeslanger","6.0","Ikke behandlet gylle","Svin",9.3,7,"Table 12"
"066-2010",2010,"Efterår","-","Slæbeslanger","4.0","Ikke behandlet gylle","Svin",8.2,5.8,"Table 12"
"244-2010",2010,"Marts","-","Slæbeslanger","24.0","Ikke behandlet gylle","Kvæg",32.6,14,"Table 12 - havning"
"246-2010",2010,"Marts","-","Slæbeslanger","6.0","Ikke behandlet gylle","Kvæg",9.4,8.8,"Table 12 - havning"
"247-2010",2010,"Marts","-","Slæbeslanger","4.0","Ikke behandlet gylle","Kvæg",7,8.1,"Table 12 - havning"
"248-2010",2010,"April","-","Slæbeslanger","24.0","Ikke behandlet gylle","Kvæg",35.6,19,"Table 12 - havning"
"250-2010",2010,"April","-","Slæbeslanger","6.0","Ikke behandlet gylle","Kvæg",10.3,12,"Table 12 - havning"
"251-2010",2010,"April","-","Slæbeslanger","4.0","Ikke behandlet gylle","Kvæg",7.6,10,"Table 12 - havning"
"252-2010",2010,"Sommer","-","Slæbeslanger","24.0","Ikke behandlet gylle","Kvæg",42.7,29,NA
"254-2010",2010,"Sommer","-","Slæbeslanger","6.0","Ikke behandlet gylle","Kvæg",12.4,20,"Table 12"
"255-2010",2010,"Sommer","-","Slæbeslanger","4.0","Ikke behandlet gylle","Kvæg",9.1,17,"Table 12"
"256-2010",2010,"Efterår","-","Slæbeslanger","24.0","Ikke behandlet gylle","Kvæg",38.1,26,"Table 12"
"258-2010",2010,"Efterår","-","Slæbeslanger","6.0","Ikke behandlet gylle","Kvæg",11,17,"Table 12"
"259-2010",2010,"Efterår","-","Slæbeslanger","4.0","Ikke behandlet gylle","Kvæg",8.1,15,"Table 12"
"264-2010",2010,"Marts","-","Slæbeslanger","24.0","Ikke behandlet gylle","Svin",17.1,8.6,"Table 12"
"266-2010",2010,"Marts","-","Slæbeslanger","6.0","Ikke behandlet gylle","Svin",8,5.8,"Table 12"
"267-2010",2010,"Marts","-","Slæbeslanger","4.0","Ikke behandlet gylle","Svin",7,5.3,"Table 12"
"268-2010",2010,"April","-","Slæbeslanger","24.0","Ikke behandlet gylle","Svin",18.7,9.8,"Table 12"
"270-2010",2010,"April","-","Slæbeslanger","6.0","Ikke behandlet gylle","Svin",8.7,7,"Table 12"
"271-2010",2010,"April","-","Slæbeslanger","4.0","Ikke behandlet gylle","Svin",7.7,6.2,"Table 12"
"272-2010",2010,"Sommer","-","Slæbeslanger","24.0","Ikke behandlet gylle","Svin",22.4,11,NA
"274-2010",2010,"Sommer","-","Slæbeslanger","6.0","Ikke behandlet gylle","Svin",10.5,9.6,"Table 12"
"275-2010",2010,"Sommer","-","Slæbeslanger","4.0","Ikke behandlet gylle","Svin",9.2,8.8,"Table 12"
"276-2010",2010,"Efterår","-","Slæbeslanger","24.0","Ikke behandlet gylle","Svin",20,11,"Table 12"
"278-2010",2010,"Efterår","-","Slæbeslanger","6.0","Ikke behandlet gylle","Svin",9.3,9,"Table 12"
"279-2010",2010,"Efterår","-","Slæbeslanger","4.0","Ikke behandlet gylle","Svin",8.2,8.1,"Table 12"
